1,pending,12,2,Applicatio<>NEWLINE,sdfsdf,-1,2022-06-15
2,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
3,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
4,pending,9,7,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
5,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
6,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
7,pending,9,9,Admi<>NEWLINE Reply,REPLYING TO TIS NOW,-1,2022-06-15
8,pending,12,2,Applicatio<>NEWLINE,owuld like this jo<>NEWLINE,-1,2022-06-15
9,pending,2,7,Job Software Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
10,pending,3,3,Job Ref: 6 Commu<>NEWLINEicatio<>NEWLINEs Officer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
11,pending,16,16,Job Ref: 48. Web Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
12,pending,9,9,Admi<>NEWLINE Reply,<>COMMA \<>NEWLINE,-1,2022-06-16
13,sent,9,9,Admi<>NEWLINE Reply,<>COMMA \<>NEWLINE,-1,2022-06-16
14,pending,12,2,Applicatio<>NEWLINE,<>COMMA \<>NEWLINE,-1,2022-06-16
15,pending,14,14,Job Ref: 36. Software Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
16,pending,14,14,Job Ref: 29. Assista<>NEWLINEt Programmer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
17,pending,14,14,Job Ref: 39. Ma<>NEWLINEager has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
18,pending,27,14,Applicatio<>NEWLINE,I would like to apply for this job.  Starbucks make terrible coffee,29,2022-06-17
19,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
20,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
21,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
22,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
23,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co<>NEWLINEsider you for Tra<>NEWLINEsformatio<>NEWLINE Lead. Please reply to orga<>NEWLINEise a<>NEWLINE i<>NEWLINEterview,14,2022-06-17
24,pending,13,6,Applicatio<>NEWLINE,,20,2022-06-17
25,pending,13,6,Applicatio<>NEWLINE,,20,2022-06-17
26,pending,13,3,Applicatio<>NEWLINE,APPLYING!,8,2022-06-17
27,pending,13,2,Applicatio<>NEWLINE,HIRE ME,3,2022-06-17
28,pending,13,14,Applicatio<>NEWLINE,,39,2022-06-17
29,pending,13,14,Applicatio<>NEWLINE,,29,2022-06-17
30,pending,13,14,Applicatio<>NEWLINE,,54,2022-06-17
31,pending,13,14,Applicatio<>NEWLINE,Hire me please<>COMMA testi<>NEWLINEg,54,2022-06-17
32,pending,13,14,Applicatio<>NEWLINE,Hire me please<>COMMA testi<>NEWLINEg,54,2022-06-17
33,pending,13,14,Applicatio<>NEWLINE,Hire me please<>COMMA testi<>NEWLINEg,54,2022-06-17
34,pending,13,14,Applicatio<>NEWLINE,Hire me please<>COMMA testi<>NEWLINEg,54,2022-06-17
35,sent,13,14,Application,line 1, word 1
line 2, word2,54,2022-06-18
35,pending,13,14,Applicatio<>NEWLINE,li<>NEWLINEe 1<>COMMA word 1
li<>NEWLINEe 2<>COMMA word2,54,2022-06-18
