1,pending,14,14,Job Ref: 54. Friday Applicatio~ Test has bee~ withdraw~,This job has bee~ removed a~d applicatio~s rejected,-1,2022-06-18
2,pending,14,14,Job Ref: 53. Friday Applicatio~ Test has bee~ withdraw~,This job has bee~ removed a~d applicatio~s rejected,-1,2022-06-18
3,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Customer Service Officer. Please reply to orga~ise a~ i~terview,15,2022-06-18
4,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Videographer. Please reply to orga~ise a~ i~terview,16,2022-06-18
5,pending,27,5,Re: ,Tha~ks for the i~vite but I do~'t wa~t to work for you as I'm mates with batma~,-1,2022-06-18
6,pending,5,15,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Customer Service Officer. Please reply to orga~ise a~ i~terview,15,2022-06-18
7,pending,9,9,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
8,pending,9,8,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
9,pending,9,5,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
10,pending,9,6,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
11,pending,9,8,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
12,pending,13,14,Application,hire me Please!,64,2022-06-18
13,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
14,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
15,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
16,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
17,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
18,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
19,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
20,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
21,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
22,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
23,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Frida. Please reply to orga~ise a~ i~terview,64,2022-06-18
24,pending,14,13,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Friday Applicatio~ Test has bee~ rejected. We wish you all the best i~ your future e~deavours.,64,2022-06-18
25,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Frida. Please reply to orga~ise a~ i~terview,64,2022-06-18
26,pending,14,13,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Friday Applicatio~ Test has bee~ rejected. We wish you all the best i~ your future e~deavours.,64,2022-06-18
27,pending,14,13,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Friday Applicatio~ Test has bee~ rejected. We wish you all the best i~ your future e~deavours.,64,2022-06-18
28,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Frida. Please reply to orga~ise a~ i~terview,64,2022-06-18
29,pending,14,13,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Friday Applicatio~ Test has bee~ rejected. We wish you all the best i~ your future e~deavours.,64,2022-06-18
30,pending,29,11,Application,I am Joe and I would like to apply for this job.,62,2022-06-18
31,pending,29,11,Application,I am Joe and I would like to apply for this job.,62,2022-06-18
32,pending,29,11,Application,I am Joe and I would like to apply for this job.,62,2022-06-18
33,pending,11,29,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Software E~gi~eer has bee~ rejected. We wish you all the best i~ your future e~deavours.,62,2022-06-18
34,pending,11,29,INVITATION TO APPLY: ,Jakeob would like to co~sider you for Softwar. Please reply to orga~ise a~ i~terview,62,2022-06-18
35,pending,30,26,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~test. Please co~tact them immediately to discuss,-1,2022-06-18
36,pending,11,11,Job Ref: 68. Video Game Desig~er has bee~ withdraw~,This job has bee~ removed a~d applicatio~s rejected,-1,2022-06-18
37,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
38,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
39,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
40,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
41,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
42,pending,29,11,Application,Hi`~~My name is Joe and I would be good at this job` look forward to hearing from you.~~Thanks`~Joe,62,2022-06-19
43,pending,11,29,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Software E~gi~eer has bee~ rejected. We wish you all the best i~ your future e~deavours.,62,2022-06-19
44,pending,30,26,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~test. Please co~tact them immediately to discuss,-1,2022-06-19
45,pending,30,26,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~test. Please co~tact them immediately to discuss,-1,2022-06-19
46,pending,29,11,Application,hire me please,53,2022-06-19
47,pending,11,29,Applicatio~ REJECTED,Hi` I am sorry to say that your applicatio~ for Software E~gi~eer has bee~ rejected. We wish you all the best i~ your future e~deavours.,62,2022-06-19
48,pending,11,29,INVITATION TO APPLY: ,Jakeob would like to co~sider you for Softwar. Please reply to orga~ise a~ i~terview,62,2022-06-19
49,pending,29,11,Re: ,tha~ks for looki~g at my applicatio~ a~yway,-1,2022-06-19
50,pending,11,29,Re: ,~o problem,-1,2022-06-19
51,pending,29,11,Application,hello i want to apply please,59,2022-06-19
