1,pending,12,2,Application,sdfsdf,-1,2022-06-15
2,pending,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1,2022-06-15
3,sent,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1,2022-06-15
4,pending,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1,2022-06-15
5,sent,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1,2022-06-15
6,sent,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1,2022-06-15
7,sent,9,9,Admin Reply,REPLYING TO TIS NOW,-1,2022-06-15
8,pending,12,2,Application,owuld like this jon,-1,2022-06-15
9,pending,2,2,Job Software Developer has been withdrawn,This job has been removed and applications rejected,-1,2022-06-16
10,pending,3,3,Job Ref: 6 Communications Officer has been withdrawn,This job has been removed and applications rejected,-1,2022-06-16
