1,pending,14,14,Job Ref: 54. Friday Applicatio~ Test has bee~ withdraw~,This job has bee~ removed a~d applicatio~s rejected,-1,2022-06-18
2,pending,14,14,Job Ref: 53. Friday Applicatio~ Test has bee~ withdraw~,This job has bee~ removed a~d applicatio~s rejected,-1,2022-06-18
3,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Customer Service Officer. Please reply to orga~ise a~ i~terview,15,2022-06-18
4,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Videographer. Please reply to orga~ise a~ i~terview,16,2022-06-18
5,pending,27,5,Re: ,Tha~ks for the i~vite but I do~'t wa~t to work for you as I'm mates with batma~,-1,2022-06-18
6,pending,5,15,INVITATION TO APPLY: ,Ozwald would like to co~sider you for Customer Service Officer. Please reply to orga~ise a~ i~terview,15,2022-06-18
7,pending,9,9,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
8,pending,9,8,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
9,pending,9,5,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
10,pending,9,6,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
11,pending,9,8,ACCOUNT LOCK WARNING,Your accou~t will be blocked by Admi~istrator admi~. Please co~tact them immediately to discuss,-1,2022-06-18
12,pending,13,14,Application,hire me Please!,64,2022-06-18
13,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
14,pending,14,13,INVITATION TO APPLY: ,Recruiter would like to co~sider you for Sales. Please reply to orga~ise a~ i~terview,38,2022-06-18
