1,pending,12,2,Applicatio<>NEWLINE,sdfsdf,-1,2022-06-15
2,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
3,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
4,pending,9,7,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
5,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
6,pending,9,9,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-15
7,pending,9,9,Admi<>NEWLINE Reply,REPLYING TO TIS NOW,-1,2022-06-15
8,pending,12,2,Applicatio<>NEWLINE,owuld like this jo<>NEWLINE,-1,2022-06-15
9,pending,2,7,Job Software Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
10,pending,3,3,Job Ref: 6 Commu<>NEWLINEicatio<>NEWLINEs Officer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
11,pending,16,16,Job Ref: 48. Web Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
12,pending,9,9,Admi<>NEWLINE Reply,<>COMMA \<>NEWLINE,-1,2022-06-16
13,sent,9,9,Admi<>NEWLINE Reply,<>COMMA \<>NEWLINE,-1,2022-06-16
14,pending,12,2,Applicatio<>NEWLINE,<>COMMA \<>NEWLINE,-1,2022-06-16
15,pending,14,14,Job Ref: 36. Software Developer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
16,pending,14,14,Job Ref: 29. Assista<>NEWLINEt Programmer has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
17,pending,14,14,Job Ref: 39. Ma<>NEWLINEager has bee<>NEWLINE withdraw<>NEWLINE,This job has bee<>NEWLINE removed a<>NEWLINEd applicatio<>NEWLINEs rejected,-1,2022-06-16
18,pending,27,14,Applicatio<>NEWLINE,I would like to apply for this job.  Starbucks make terrible coffee,29,2022-06-17
19,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
20,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
21,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
22,pending,9,5,ACCOUNT LOCK WARNING,Your accou<>NEWLINEt will be blocked by Admi<>NEWLINEistrator admi<>NEWLINE. Please co<>NEWLINEtact them immediately to discuss,-1,2022-06-17
23,pending,5,27,INVITATION TO APPLY: ,Ozwald would like to co<>NEWLINEsider you for Tra<>NEWLINEsformatio<>NEWLINE Lead. Please reply to orga<>NEWLINEise a<>NEWLINE i<>NEWLINEterview,14,2022-06-17
