1,pending,9,7,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1
2,pending,9,9,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1
3,pending,12,2,Application,applying for this job,-1
4,pending,12,2,Application,apply noew,-1
5,pending,9,9,Admin Reply,message coubter is whay??,-1
6,pending,9,4,ACCOUNT LOCK WARNING,Your account will be blocked by Administrator admin. Please contact them immediately to discuss,-1
7,pending,12,2,Application,dgdfgdfg,-1
8,pending,12,2,Application,testing neew system,-1
9,pending,12,2,Application,apply for job one,-1
10,pending,12,2,Application,should be job one,-1
11,pending,12,2,Application,sdfsdfsdf,-1
12,pending,12,2,Application,sdfsdfsdfsdf,-1
13,pending,12,2,Application,dfgdfgdgdfg,-1
14,pending,12,2,Application,sfsdfsdf,-1
15,pending,12,2,Application,asdasdadasd,-1
16,pending,12,2,Application,sdfsdfsdfsd,-1
17,pending,12,2,Application,asdasd,-1
18,pending,12,2,Application,,-1
19,pending,12,2,Application,,-1
20,pending,12,2,Application,,-1
21,pending,12,2,Application,adasd,-1
22,pending,12,2,Application,asdasdasdasd,-1
23,pending,12,2,Application,,-1
24,pending,12,2,Application,,-1
25,pending,12,2,Application,sdfsdf,-1
26,pending,12,2,Application,sgddfgdfg,-1
27,sent,9,9,Admin Reply,,-1
28,pending,12,2,Application,hgfhgfgh,-1
29,pending,9,9,Admin Reply,aefsdfsdfsdf,-1
30,pending,12,2,Application,sdfsdfsdfsdf,-1
31,pending,9,9,Admin Reply,dfsdf,-1
