jobID,jobPrimaryCategory,jobSubCategory
1,Computer Science,Software
2,CEO & General Management,General/Business Unit Manager
3,Administration & Office Support,Assistant
4,Retail & Consumer Products,Retail Assistants
5,Call Centre & Customer Service,Collections
6,Legal,Banking & Finance Law
7,Accounting,Accounts Officers/Clerks
8,CEO & General Management,General/Business Unit Manager
9,Manufacturing/Transport & Logistics,Warehousing/Storage & Distribution
10,Call Centre & Customer Service,Supervisors/Team Leaders
11,Hospitality & Tourism,Airlines
12,Sport & Recreation,Management
13,Retail & Consumer Products,Retail Assistants
14,Community Services,Management
