jobID, skills
1,A/R Management
1,Java
1,SQL
4,Sanding
4,SQL
5,A/R Management
10,A/R Management
2,A/R Management
10,Sanding
1,Sanding
6,Sanding
10,Nursing Management
6,Nursing Management
9,Nursing Management
4,Nursing Management
5,Nursing Management
3,Nursing Management
9,Infrastructure
5,Infrastructure
6,Infrastructure
2,Infrastructure
1,Infrastructure
10,Infrastructure
8,CL Programming
5,CL Programming
6,CL Programming
9,CL Programming
1,CL Programming
6,Life Support
3,Self Service
6,Information Quality
3,Self-assembly
32,SQL
32,﻿Java
34,SQL
35,Communication
32,Accuracy
34,Acute care
34,Application Programming Interface (API)
35,Effective communication
35,Emotional intelligence
38,Active listening
38,Critical thinking
42,Customer Relationship Management (CRM)
33,SQL
33,Acute care
33,Adaptability
41,Accuracy
41,Ad design
40,Accounting Software
40,Ad design
40,Big Data Analysis & SQL
43,Charisma
43,Clear communication
44,Charisma
44,Customer Relationship Management (CRM)
44,Enthusiasm
46,Photo editing
46,People management
46,Enthusiasm
47,Accuracy
47,People management
45,Data analysis
45,Accuracy
45,Conflict management
30,﻿Java
30,SQL
30,SQL
31,Communication
31,SQL
48,Java
48,Scala
37,Charisma
37,Clear communication
37,Consumer Behavior Drivers
49,Active listening
49,Acute care
49,Bookkeeping
49,Copywriting
50,Active listening
51,Adobe Illustrator
51,Active listening
51,Adaptability
36,Java
36,Microsoft Powerpoint
36,PESTEL
36,Data analysis
36,Customer Relationship Management (CRM)
29,SQL
29,Ad design
29,Adobe Illustrator
39,Accuracy
39,Closing
39,Clear communication
54,Business Development
54,Accuracy
53,Ad design
53,Brand management
53,Business Process Modeling
53,Business Process Modeling
53,Business Process Modeling
53,Content Management Systems (CMS)
52,Accuracy
52,Bookkeeping
52,Content Management Systems (CMS)
