jobID, skills
5,A/R Management
10,A/R Management
2,A/R Management
10,Sanding
10,Nursing Management
9,Nursing Management
5,Nursing Management
3,Nursing Management
9,Infrastructure
5,Infrastructure
2,Infrastructure
10,Infrastructure
5,CL Programming
9,CL Programming
3,Self Service
3,Self-assembly
30,﻿Java
31,SQL
31,Communication
32,SQL
30,SQL
31,SQL
32,﻿Java
34,SQL
35,Communication
30,SQL
31,SQL
32,Accuracy
34,Acute care
34,Application Programming Interface (API)
35,Effective communication
35,Emotional intelligence
36,Java
36,Microsoft Powerpoint
36,PESTEL
36,Data analysis
36,Customer Relationship Management (CRM)
37,Charisma
37,Clear communication
37,Consumer Behavior Drivers
38,Active listening
38,Critical thinking
39,Accuracy
39,Closing
39,Clear communication
42,Customer Relationship Management (CRM)
33,SQL
33,Acute care
33,Adaptability
41,Accuracy
41,Ad design
29,SQL
29,Ad design
29,Adobe Illustrator
40,Accounting Software
40,Ad design
40,Big Data Analysis & SQL
43,Charisma
43,Clear communication
44,Charisma
44,Customer Relationship Management (CRM)
44,Enthusiasm
45,Data analysis
45,Accuracy
45,Conflict management
8,CL Programming
4,Sanding
4,SQL
4,Nursing Management
1,A/R Management
1,Java
1,SQL
1,Sanding
1,Infrastructure
1,CL Programming
6,Sanding
6,Nursing Management
6,Infrastructure
6,CL Programming
6,Life Support
6,Information Quality
